comment_id,product_id,user_id,comment_content
312,36,659,"메세지에는,,,답도 안주시고,,,배송완료뜨는데,,,,배송이안왔는데,,,,,, 울산인데 김해에서 완료떳습니다. 확인좀해주세요,,,오늘 부모님 모시고 먹을려고시켯는데,,,,,,,,,,,,,,,휴"
313,36,660,임병성.01076346989
314,37,661,안녕하세요~1월 16일 토요일 저녁에 먹으려합니다 안전하게 몇일날 몇시까지 주문하면될까요? 혹시 16일 토요일도 우체국택배로받을수 있나요?
315,37,662,혹시 유통기한이 어떻게 되나요?
316,37,663,토요일배송받고싶은데 어떻게하나요
317,37,664,수요일에 주문했는데 오늘 발송되나요?
318,37,665,금요일 11시에 주문하면 주말에 받을수 있을까요?
319,37,666,제주도배송가능한가요
320,37,667,제주배송원해요
321,37,668,2월8일날 주문했는데 언제쯤 발송될까요?
322,37,669,배송날짜 지정되나용?
323,37,670,언제배송되나요?
324,38,671,"매번 맛있게  먹었었는데  이번에 온건 좀 안 좋네요.
이번거는 아삭거리질 않고 질기고 약간 씁쓰름한  맛이 나고 중간 중간 시들어져 있네요"
325,38,672,언제 다시 판매하시나용 ㅠㅠ
326,38,673,여름에는 판매 안 하시나요? 
327,38,674,언제 구매가능 할까요?
328,38,675,언제 구매 가능할까요??ㅠㅠ
329,38,676,품절인가용 ㅠㅠ
330,38,677,언제구매가능할까요?
331,38,678,재주문하려는데 왜 안되는거죠...?
332,38,679,혹시 지금은 예약없이 주문하면 바로 배송되나요?
333,38,680,"안녕하셍2월8일 발송 예정 이신데
설 이후 발송 해 주시겠어요?"
334,39,681,대추토마토 언제 구매가능한가요ㅜㅜ
335,39,682,드디어 방울토마토 나왔군요~
336,39,683,"싱싱하기는 한데 새콤하기만하고 달콤한 맛은 하나도 느껴지질 않는데 며칠 숙성시킴 달콤해질까요?
이거 너무신데요ㅜㅜ"
337,39,684,"꼭지가 없어면 신선도를 알수가없음
선별기 돌리도 꼭지가 안떨어지는 품종이
선별기 돌려도 꼭지가 안떨어 지고 미세한 상처도 안생기는 품종이 있습니다
꼭지가 없어면 유통기한과 신선도를 확인할수없음"
338,39,685,"스테비아 토마토는 원래의 토마토가 아닌
"
339,39,686,"스테비아 토마토는 원래의 토마토가 아닙니다
토마토 설탕같은 스테비아를 기계에 압축가공제품입니다
토마토원래특유의맛이없고 단맛만내는 가공토마토입니다
몸에좋을까요ㆍ나쁘까요"
340,39,687,"정읍에 사는데 반갑네요 
직접사러가도되나요 
위치가 어디신가요"
341,39,688,"가격이 15,900이라 들어왔는데 페이지넘어가면 계속 20,900이라고 떠요"
342,39,689,"가공이라면 무조건 나쁜줄 아는 분이 계시네.. 그럼 설탕도 가공해서 만든거 말고 사탕수수에서 직접 만들어 드셔야 할텐데.. 그럼 정수기물, 생수, 수돗물 전부 가공을 거친 물이니 피하셔야 할 듯. 그러고나서 남는건 대장균 많아 위험한 개울물이 남겠네요. 원래의 토마토? 그런게 어딨습니까? 우리가 먹는 쌀조차 수차례 교잡을 거쳐 강제로 만들어낸 자연에서는 스스로 자생할 수 없는 인공물입니다."
343,39,690,판매자님. 배송늦다고 문자만 보내시고 연락을 안받으시네요. 배송늦으면 주소 바꿔야해서 전화 문자 메시지 다 남겼는데 피드백이 없으시면 취소하라는건지 주소변경이 가능한건지 좀 알려주세요.
344,40,691,주소를 바꾸지 않았어요 ㅠ 메세지 확인 부탁합니다
345,40,692,"이모한테 드릴선물인데 ㅠ 
잘좀 부탁 드립니다 메세지에 주소와전화번호 남겼습니다"
346,40,693,제주도 배송 안될까요?? ㅜㅜ
347,40,694,오늘 선물로 주문 했는데 언제 도착 할까요?
348,40,695,"어른 2 11살 아이 셋이 먹을건데요
1kg 으로 괜찮을까요?"
349,40,696,9일 이나 10일 배송받고싶다고 주문서 작성했는데 어떻게 되나요 ?
350,40,697,"방금 주문했는데 명절전에 가나요ㅜㅜ
메세지에 못적었어요ㅠ"
351,40,698,쿠팡에서는 똑같은 제품 배송 9일 배송 예정이던데 다른덴가요ㅠㅠ?
352,40,699,안녕하세요~ 2월 4일 주문드렸는데 연휴 전 수령이 가능할까요? 많이 바쁘실거 알지만 문의에 답변이 없으시고 발송처리도 너무 늦어져 걱정이 되어 문의드립니다. 부모님 선물용이라 꼭 명절전에 보내드리고 싶어요.
353,40,700,"2월5일주문드렸는데 아직발송 안된건가요???
명절전선물로 보낸건데 발송처리도안되있어서요"
354,41,701,메세지 확인 부탁드립니다
355,41,702,주문이 언제될까요?
356,41,703,"아이구 귀여워라
썸네일보고 귀여워서 댓글답니다
나중에 가져갈께여~"
357,41,704,보관은 어떻게 해야하나요? 꼭지를 따고 씻은채로 실온에 두어야하나요?
358,41,705,메세지 확인 부탁드립니다
359,41,706,메세지 확인 한번 부탁드립니다~!
360,41,707,2.5중과는 몇 개 정도인가요? 그리고 박스째로 베란다에 보관해도 될까요??
361,41,708,오늘 주문했는데 배송중 혹여 얼지는 않을까요?
362,41,709,메세지 확인 부탁드립니다 
363,41,710,"싱싱하고 좋습니다. 정기구매 예정이오니, 잘 부탁합니다.^^"
364,42,711,"안녕하세요~?
자주 선물정육점을 이용합니다
10일 새벽1시에 주문 했습니다
14일까지 받을 수 있는지 답변 부탁합니다~^^"
365,42,712,혹시 발송된거 지연배송으로 돌릴 수 있을까요? 내일부터 일요일까지 집에 없을 것 같아서요 ㅠㅠ
366,42,713,12월30일주문했는데 왜안오죠?!
367,42,714,소금간 되어 있나요? 안 되어 있는 걸 찾고 있어서요
368,42,715,사태수육 유통기한좀요
369,42,716,고기추가했는데 고기가 안왔고 2개시켰는데 파 양념통도 1개에요 메시지보내도 읽으시질않으니 어디로 연락해야하나요?
370,42,717,"허걱..
설에 떡국 끓여먹으려 했는데 15일 이후에나 가능하네요ㅠㅠ"
371,42,718,2병 설전발송안되나요?
372,42,719,"살전에 못받네요 ㅜㅜ 되게괜찮은것같은데
이건 1병에  뮬에희석해서 먹는재품인가요???
추석앤 미리미리 준비해서 선물해야겠어요ㅜㅜ"
373,42,720,사태수육은 어떻게 조리해먹으면되나요~?
374,43,721,"24일 주문했는데 먹고싶어 죽겠어요
내일은 먹을 수 있겠죠? 맛집이라 오래걸린다고 믿고있어요
내일도 못먹으면 눈물날것같아요😢
아직 안보냈으먼 와사비 조금 더 넣어주세여😊😊"
375,43,722,취소승인좀해주세여!!!
376,43,723,어제 주문했는데 언제배송되나요?
377,43,724,저번주 금요일에 주문했는데 언제쯤 배송되나요!!?
378,43,725,생일이 어쩌다 한번씩 설연휴랑 겹치는데 셀프 선물로 구매했는데...설연휴 배송 마감을 확인 못하고 주문해버렸네요 ㅠㅠ...주문 취소 승인부탁드립니다!
379,43,726,다시주문해요 앞전주문건 취소해주세요
380,43,727,작가님 2월8일 주문인데 아직도 못받았어요 저는 언제받을수있나요??
381,43,728,순차적 발송이라는건 알겠는데 대략이라도 언제쯤 발송되는지는 모르나요? 이번주 내 배송 안되면 취소하려고요
382,43,729,14일 주문건인데 언제 발송될 예정인가요?
383,43,730,제주도도 배송가능한가요???ㅠㅜ
384,44,731,생소세지랑 매콤 소세지 같이 주문하려고하는데 어떻게 주문해야ㅘ나요
385,44,732,장바구니에 담아  주문하심 됩니다^^
386,44,733,선물하려하는데 혹시 택배에 보관방법 조리방법 적힌 종이같은게 같이 배송되나요???
387,44,734,선물로 여러개주문하려는데 전화문의는 안되나요~~
388,44,735,해동상태에서는 유통기한이 어느정도될가요?
389,44,736,어디 택배로 보내시나요?
390,44,737,방금택배받았는데 소세지는안오고 스테이크만왔는데 배송이따로오나요?
391,44,738,23일주문했는데 28일오늘까지 배송하지도않고...
392,44,739,지금 주문하면 언제쯤 받을수있을까요?지금 주문하려는데  배송이 얼마나 걸리는지 알아야 주문을 할수 있을것 같아서요 빠른 답변 부탁드려요
393,44,740,한팩에 몇개 들어있나요??
394,45,741,너무 간편하고 맛있게 먹었습니다~ 완제품 국을 이렇게 간편하게 먹을수있다니 좋아요 입점기념할인까지~ㅎ 1인가구는 2번이상 먹을 양이라서 넉넉하니 좋아요 ㅎ
395,45,742,국밥을 좋아해서 ~ 지금까지 가장 정성과 맛이 담긴 이조곰탕만 먹었는데 가격은 3배정도 맛에 걸 맞게 비쌉니다. 이 번에  한우 우거지국밥을 우연히 구매 맛을 보고 깜짝 놀랐읍니다.  이 정도  맛과 정성이 느껴지고  가격까지 낮다니 깜짝 놀랐읍니다. 저는 부산에서 사업하는 사람이라  아침을 꼭 먹는 관계로  주위 분들께 강추할 생각입니다.  좋은 음식 맛있게 먹었읍니다.. 계속 품질을 유지해 주세요~~^
396,45,743,ㅎㅎ 지금 두 지인들 한테 다섯팩씩 권유한다고 주문했읍니댜
397,45,744,한팩에 양이 어느정도 될까요?
398,45,745,15일에주문했는데 언제쯤 배송 될까요~?
399,46,746,주소지 변경 메세지 드렸어요~ 확인부탁드려요
400,46,747,메세지 드렸는데 확인 부탁드립니다 :)
401,46,748,혹시 4~5명이서 먹을거면 2개 주문하는게 맞을까요 ??
402,46,749,냉동보관 가능한가요?
403,46,750,얼큰탕은 매운가요? 라면으로 치면 어느장도인가요?/ 혹시 얼큰탕 시켜서 매운맛 안매운맛 두버젼으로 먹을수 있나요?
404,46,751,아버지가 위가안좋으셔서 약간이라도 매운건 못드시는데 혹시 맑은탕은 매울까요?
405,46,752,"30일 저녁 8시쯤 주문했거든요
내일 출발이면 1월1일은 배송이 안되고 토요일에 받을 것 같은데(잘못하면 토욜에도 못받을 수 있을 듯)
몇일동안 택배사에 있어도 되나요?
차라리 월요일에 배송해주시는 게 나을 것 같은데 어떻게 해야 할까요?
"
406,46,753,이거 혹시 물 붓고 렌지에 돌려도 되나요?? 도시락 으로 먹으려고하는데
407,46,754,"오늘 식구들끼리 모여앉아 정말 맛나게 잘 먹었네요~
감칠맛에 국물이 너무 좋았어요~~
재구매 할듯요^^"
408,47,755,"가격이 잘못된것같아요 460*4개가 32,000원이 아니라 4만원이 넘어가는게 맞나요...?"
409,47,756,"안녕하세요?
32000원 입니다.
어디에 40000원이 넘나요?"
410,47,757,재구매합니다~~~  온가족이 잘 먹고 있습니나
411,47,758,믿고 구매해 주셔서 감사합니다 .
412,47,759,고기는 연하고 맛은 괸찮아요ㆍ2인분양은  식당에서 포장해주는 1인분양이랑 비슷해요ㆍ 
413,47,760,곰탕이랑 국물이 따로 판매되는데... 곰탕은 국물 아닌가요? 차이가 뭔지 궁금해요~~
414,47,761,원래 2인분에 11.000원 아니였나요..예전에는 700그람에 11.000원이였는데 지금은 730그람에 11.000원인데 이게 블랙프라이데이 세일 맞는지..잘못표기된건지 여쭤봅니다
415,47,762,고기안들어간 국물만은 따로 구매안되는건가요~?
416,47,763,지금  주문하면 담주 월욜 배송인가요?
417,47,764,돌아기도 먹을수있나요?
418,48,765,오늘 아침에 주문했는데 25일전까지 받을 수 있을까요?
419,48,766,오늘 간장이랑 양념 같이 주문했는데 언제쯤배송될까요? 간장에는 23일오전주문건까지 23일에 배송된다고 적혀있던데ㅠㅠ
420,48,767,"어제 주문했는데 주소를 잘못 입력해서요
취소후 재결제 하려고 했는데 취소가 안되더라구요
메시지 남겼으니 그냥 주소만 변경해서 보내주시면 돼요"
421,48,768,언제 배송 해주시나요?ㅜㅜ
422,48,769,해동 후 다 못 먹은 게장 재냉동 가능 할까요?? 다 못먹고 냉장으로 냅뒀다가 상할꺼봐요 ㅠ
423,48,770,메세지 확인좀해주세요
424,48,771,안녕하세용 방금 간장이랑 양념 250 주문햇는데 토요일 전에 받을수 있을까요?? 집에 늦게 들어와서 그러는데 냉동 포장 빵빵하게 해주세요ㅠㅠㅠㅠㅠ부탁드려영 ㅜㅠ
425,48,772,오늘 주문하면 언제받을수잇을까요?
426,48,773,"방금 양념게장, 매운양념게장 시켰어요! 어머니께서 드시고싶어 하신거라 ^^ 잘 확인해서 보내주세요 ! 감사합니다🙌"
427,48,774,15일 주뮨햇는데 언제받아볼수잇나요?!?!
428,49,775,"작가님
오늘 주문하면(9월17일 목요일) 언제 받을 수 있을까요?
추석 이전에 받아서 추석에 먹을 수 있을까요?"
429,49,776,안녕하세요?^^ 15일주문했는데요~이번주안에 오나요?^^;
430,49,777,감사합니다^^ 빨리.맛보고 싶어서 ㅋㅋ다 맛나보여서 이것저것 구매했거든요^^ 
431,49,778,  한춘화.코다리2개로 입금했습니다. 확인바라고요. 언제쯤 도착할까요?
432,49,779,안녕하세요 혹시 어느정도 달콤하나요?
433,49,780,받으면 냉장상태라 차가운데 어뜨케 먹어야 되는지 나와있지 않은데 어떻게 먹나요?
434,49,781,아이고 후라이팬에 빠짝했더니 그다지 맛은없네요 남은 조금은 내일렌지로 해봐야겠어요
435,49,782,"1.11일 주문했는데..배송전이라...
언제 배송될까요?"
436,49,783,15일주문했는데 안오네요
437,49,784,설 이후에 코다리강정 재판매안하시나요?
438,50,785,2키로는 통이 아닌 포장으로 변경된건가요? 통이 보관하기도 먹기도 편했는데 조금 아쉬워요
439,50,786,"오늘주문하면 28일발송가능한가요?
28일 이후출고해야됩니다  여행에서 돌아와야하니까요,
"
440,50,787,"방금 주문했어여^^  믿고주문해봅니다
맛나게 부탁드려영 ~~~♡작가님♡"
441,50,788,유치원다니는 애들도 잘 먹을 수 있을 정도일까요..? 많이 맵나요?
442,50,789,먹어보니 맛이 괜찮아 또 주문합니다~연휴라 배송밀릴까봐 아직 남았는데 미리주문해요~겉절이를 좋아해서 적은양을 자주 주문할듯하네요~
443,50,790,"아니 알배기 배추아닌가요?
시퍼런잎사귀가 거의다예요
신랑이 흰부분만 먹는데 배추는얇고 잎사귀만 너무많아서  알배기란 말에 황당합니다.
배추좋은것좀쓰세요
벌써 몇번째 주문해먹는데 갈수록 배추가 얇아지고 시퍼런잎사귀만 있네요!"
444,50,791,겉저리 맛있게 먹고 있어요~~혹시 김장 주문도 받는지요?
